signup_year,age,tenure_months,monthly_spend_usd,discount_pct,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,data_usage_gb_30d,dropped_calls_30d,network_complaints_90d,region_Midwest,region_Northeast,region_South,region_West,customer_segment_enterprise,customer_segment_premium,customer_segment_standard,customer_segment_value,contract_type_annual,contract_type_month_to_month,contract_type_multi_year,autopay_enabled_0,autopay_enabled_1,acquisition_channel_organic,acquisition_channel_paid_search,acquisition_channel_partner,acquisition_channel_referral,acquisition_channel_sales,acquisition_channel_social,plan_type_business,plan_type_family,plan_type_postpaid,plan_type_prepaid,device_financed_0,device_financed_1,international_roaming_0,international_roaming_1
1.6244720231221574,1.4784936846163874,-1.242996539603641,1.637846491159643,-1.7287968611937672,0.5258398306428324,-0.6388635871389682,0.02048743004370675,0.16196364522806353,1.212916787296469,-0.2690035647639655,0.760244050526884,0.7884987293460619,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.3675812607064683,-1.564911358685452,-0.6673176129441099,-0.28645105572697716,0.8070402111044244,-0.8290848863509688,-0.6388635871389682,-0.6168992824271722,-0.9708136856155235,-1.1555840294312347,-0.06361822532333405,0.47408796280055876,0.7884987293460619,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.030829396059256855,-1.3958333007242385,-0.5850777662784624,-1.6889479008220505,1.6523192352038214,-0.01613005615468805,1.767618086388984,-0.2982059261917327,-0.6222668145867275,0.4234165150539011,1.4308046254637363,0.6648586879514423,0.3935440885287142,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,1.591212389923863,1.470918400362721,-0.3570667996644018,1.4217885922676219,0.2548548872440722,-0.03724316875698008,0.6578741425145856,-1.7550441454303145,-1.1555840294312347,0.4840760131850164,-0.6705363881047425,-1.5812291155580247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2260613663564324,-0.5504430109181722,-0.9140371529410518,0.8796349488304748,-1.498266218257568,-0.28711499955344827,0.564377249625008,-0.2982059261917327,1.2947409760716506,0.8181666511751851,1.4562332865373384,0.47408796280055876,0.7884987293460619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.030829396059256855,1.1403375686939607,-1.2018766162708174,0.8073890408147465,-0.2687694559311721,1.067809717440353,-1.2404840055209563,1.6139542112209042,1.0914219679715196,-1.5503341655525187,0.026360113860180823,0.378702600225117,1.5784080109807574,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.7659919174721934,-0.4377243056106966,-0.9140371529410518,1.223525470985341,-1.190892027675969,-0.28711499955344827,1.767618086388984,1.6139542112209042,-0.5060845242437955,0.02866637893261712,1.3877715067237948,1.0464001382532093,0.3935440885287142,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.5628132310036438,-1.6776300639929274,0.4018003937093056,-0.4293868060473256,-1.0372049323851695,-0.8290848863509688,0.564377249625008,0.6578741425145856,-0.5641756694152614,-0.7608338933099508,-0.10665134406327594,0.47408796280055876,0.7884987293460619,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8276507095907072,-0.6068023635719099,1.1419590137001316,0.5089578669343919,0.6533531158136248,1.6097796042378734,-1.2404840055209563,-1.5729793511334906,1.5851967019289805,0.4234165150539011,-0.5076417686854611,-0.6705363881047425,1.5784080109807574,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,-1.3958333007242385,1.6765180170268394,0.2709909606856623,0.42282247287742575,-1.6420397165472493,-1.2404840055209563,-1.2542859948980511,-0.9708136856155235,-1.1555840294312347,-0.9497092611957724,1.1417855008286513,-1.5812291155580247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.2260613663564324,-1.6776300639929274,-1.4485961562677596,0.13387193219016993,1.0375708540406234,-1.3710547731484892,-1.2404840055209563,-1.2542859948980511,0.22005479039952952,-1.5503341655525187,-0.012760903176129924,0.09254651249879169,-0.39636519310598134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8276507095907072,1.0276188633864853,1.2653187836986026,-1.5644996931170088,-1.114048480030569,0.7968247740415927,-0.03724316875698008,0.6578741425145856,1.6432878471004466,-0.3660837571886668,1.3506065405392993,-1.4336192887082766,-0.0014105522886335552,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.2260613663564324,1.591212389923863,-0.33835822628152046,0.9123123287637424,1.4217885922676219,1.6097796042378734,1.767618086388984,0.02048743004370675,-0.12849208062926648,0.4234165150539011,-1.2098640244872387,-1.4336192887082766,0.3935440885287142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.7659919174721934,0.013150515619205532,0.4840402403749529,0.6171044338563976,0.7301966634590246,-0.8290848863509688,0.564377249625008,-0.6168992824271722,-0.5060845242437955,1.607666923417753,-0.8440825151977335,-1.5290046512837185,0.7884987293460619,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.3675812607064683,0.3513066315416321,-0.9962769996066991,-0.9574117706833045,-0.19192590828577227,1.6097796042378734,-0.6388635871389682,-1.2542859948980511,0.5105105162568595,-0.3660837571886668,1.3584307439465617,1.3325562259795347,0.7884987293460619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2260613663564324,0.013150515619205532,0.44292031704212925,1.1515759564383954,-1.190892027675969,1.6097796042378734,1.767618086388984,-1.2542859948980511,0.27814593557099554,0.02866637893261712,-1.636283110183026,0.760244050526884,1.1834533701634098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.1644025742379185,-0.09956818968827,-0.46171799627999144,0.9663670876329463,-1.190892027675969,0.5258398306428324,-0.6388635871389682,0.3391807862791462,-0.12849208062926648,1.212916787296469,0.14372316496911305,-1.6243900138591603,-0.0014105522886335552,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.429240052824982,-1.6776300639929274,-0.21499845628304945,-1.4695796847394211,-1.421422670612168,1.067809717440353,-1.2404840055209563,-1.5729793511334906,-1.1160415485441886,0.02866637893261712,0.17501997859816154,1.3325562259795347,-0.0014105522886335552,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2260613663564324,-1.5085520060317141,0.44292031704212925,1.257907113364108,-1.2677355753213686,1.6097796042378734,-0.03724316875698008,0.3391807862791462,-1.4645884195729846,-0.3660837571886668,-1.6949646357374921,0.378702600225117,0.3935440885287142,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2260613663564324,-1.4521926533779763,-1.5719559262662306,-0.3166461403591917,-0.03823881299497287,-1.6420397165472493,-1.2404840055209563,0.3391807862791462,-0.09944650804353347,0.4234165150539011,0.23174545330081225,-1.6243900138591603,0.7884987293460619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.030829396059256855,-1.283114595416763,0.6485199337062476,-0.7518629000826583,-0.42245655122197145,-0.8290848863509688,-0.03724316875698008,-0.2982059261917327,1.2656954034859176,1.212916787296469,1.0493747093597066,-0.9566924758310678,0.7884987293460619,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.2260613663564324,-0.21228689499574552,-0.2972383029486968,1.6321409168855803,-0.19192590828577227,0.7968247740415927,-1.2404840055209563,1.2952608549854647,-0.3608566613151305,-0.7608338933099508,-1.2020398210799768,-0.5751510255293008,1.1834533701634098,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.5628132310036438,-0.8885991268405987,-0.1327586096174021,0.9179808538542071,0.11544828229582653,-1.100069829749729,-0.03724316875698008,1.6139542112209042,-0.5641756694152614,-0.3660837571886668,-0.25335515794944125,-1.0520778384065095,-1.5812291155580247,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.8276507095907072,0.9712595107327475,-1.1607566929379938,-0.21439039362923804,-0.03823881299497287,-1.3710547731484892,-0.6388635871389682,-0.9355926386626117,-0.5641756694152614,-1.5503341655525187,-1.387864652002453,0.8556294131023259,1.5784080109807574,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.7659919174721934,-0.8885991268405987,-1.3252363862692884,-0.3497310613120355,-0.8835178370943699,-1.6420397165472493,-1.2404840055209563,0.3391807862791462,-0.8836769678583245,0.02866637893261712,0.7677033866982695,0.8556294131023259,-0.791319833923329,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.2260613663564324,-0.9449584794943365,-0.3794781496143441,-1.0053904634424677,1.4986321399130218,0.2548548872440722,-1.2404840055209563,-0.9355926386626117,-1.3484061292300524,-0.3660837571886668,0.5857906574794244,0.9510147756777676,0.3935440885287142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.030829396059256855,-1.0013178321480742,1.1830789370329553,1.1272716919982322,1.5754756875584215,-1.6420397165472493,-1.2404840055209563,0.9765674987500251,-0.5641756694152614,0.02866637893261712,-0.31203668350390734,1.237170863404093,1.1834533701634098,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.8276507095907072,0.9149001580790098,0.5662800870406003,-0.5659130476052532,0.26913537758662615,-0.5580999429522085,1.1659976680069961,0.9765674987500251,-1.0579504033727225,0.02866637893261712,-0.03036536084246987,-0.3843803003784172,-0.0014105522886335552,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1.6244720231221574,0.5203846895028454,0.11396093037953992,1.4833143463731802,0.8838837587498242,0.2548548872440722,-0.6388635871389682,-0.2982059261917327,0.13291807264233052,-1.1555840294312347,-1.7047448899965698,1.1417855008286513,1.1834533701634098,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.2260613663564324,0.858540805425272,-1.654195772931878,-1.1253186707485767,-1.114048480030569,-0.5580999429522085,1.1659976680069961,-0.6168992824271722,-0.21562879838646548,0.4234165150539011,-1.145314346377326,-0.5751510255293008,-0.791319833923329,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.429240052824982,-0.21228689499574552,-1.366356309602112,-0.35539958640250047,-1.2677355753213686,1.338794660839113,-0.6388635871389682,0.3391807862791462,-1.4645884195729846,0.8181666511751851,1.3545186422429307,-0.3843803003784172,-0.39636519310598134,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.1644025742379185,0.9149001580790098,-1.530836002933407,0.47576179843075456,0.42282247287742575,0.7968247740415927,-1.2404840055209563,-1.2542859948980511,0.33623708074246156,-1.5503341655525187,-0.6778181927934127,0.760244050526884,-0.791319833923329,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.5628132310036438,-1.3958333007242385,0.03172108371389258,0.2782526006708331,0.576509568168225,1.338794660839113,-0.6388635871389682,-0.2982059261917327,-1.7550441454303145,-0.3660837571886668,1.0376384042488134,1.61871231370586,-1.5812291155580247,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.429240052824982,-1.2267552427630253,1.2653187836986026,-1.4117088599596428,0.7301966634590246,-1.100069829749729,-0.03724316875698008,0.02048743004370675,-1.0579504033727225,0.4234165150539011,-1.0670723123047046,-1.5290046512837185,1.1834533701634098,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-1.5628132310036438,-1.0013178321480742,-1.0373969229395228,-1.4300482058405586,-1.0372049323851695,-0.8290848863509688,0.564377249625008,-0.6168992824271722,-0.15753765321499946,-1.5503341655525187,1.348650489687484,-1.719775376434602,-1.5812291155580247,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.5628132310036438,1.5348530372701252,1.3064387070314263,1.6177287844660324,1.2681014969768227,1.338794660839113,1.1659976680069961,-0.6168992824271722,1.4690144115860486,-1.5503341655525187,-0.36680610735474234,0.760244050526884,1.1834533701634098,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.8276507095907072,1.0276188633864853,0.7718797037047186,-0.2783372845190569,1.191257949331423,1.338794660839113,-0.03724316875698008,0.3391807862791462,0.7428750969427236,1.212916787296469,-0.8538627694568112,1.0464001382532093,-0.791319833923329,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8276507095907072,0.12586922092668107,-0.7084375362769335,1.6021681273549528,-0.7298307418035704,-1.100069829749729,-0.03724316875698008,0.3391807862791462,1.0914219679715196,1.607666923417753,0.5134167759622494,1.237170863404093,1.5784080109807574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.1644025742379185,-0.9449584794943365,0.4018003937093056,-1.427269517070723,0.8070402111044244,0.5258398306428324,1.767618086388984,-1.2542859948980511,-0.9998592582012564,0.8181666511751851,-0.1457723610995867,1.4279415885549764,-0.791319833923329,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.7659919174721934,1.5348530372701252,1.0185992437016607,-1.6401541260237353,-0.6529871941581706,-0.8290848863509688,-0.6388635871389682,0.02048743004370675,1.1785586857287185,0.8181666511751851,1.5735963376462707,-0.3843803003784172,-1.5812291155580247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.3675812607064683,-1.6776300639929274,0.11396093037953992,-0.6154848552591221,1.6523192352038214,-0.5580999429522085,0.564377249625008,1.2952608549854647,0.42337379849966056,0.02866637893261712,0.08308558856283124,0.8556294131023259,-1.5812291155580247,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8276507095907072,0.6894627474640587,-1.5719559262662306,1.5377395970783623,1.2681014969768227,-0.28711499955344827,1.767618086388984,-1.5729793511334906,-1.6388618550873826,0.8181666511751851,-1.5482608218513267,-1.719775376434602,-1.5812291155580247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,-1.283114595416763,-0.7906773829425808,0.37072736293096537,0.7301966634590246,-0.5580999429522085,-0.03724316875698008,0.02048743004370675,1.3818776938288495,-0.7608338933099508,1.5364313714617754,-0.5751510255293008,-0.791319833923329,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.1644025742379185,-0.8322397741868609,-0.7084375362769335,-0.13755038684738138,1.5754756875584215,0.7968247740415927,1.767618086388984,-0.6168992824271722,0.22005479039952952,-0.7608338933099508,-1.162918804043666,-0.9566924758310678,0.3935440885287142,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.030829396059256855,1.3094156266551742,0.8952394737031897,-1.7666770880102542,-1.0372049323851695,0.5258398306428324,-0.6388635871389682,-1.2542859948980511,1.0623763953857865,-0.7608338933099508,-0.03036536084246987,0.760244050526884,0.7884987293460619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.3675812607064683,0.29494727888789435,0.15508085371236358,-0.5729894416724347,0.11544828229582653,0.5258398306428324,-0.6388635871389682,-0.9355926386626117,0.13291807264233052,-0.7608338933099508,-0.22988254772765473,0.6648586879514423,0.3935440885287142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.030829396059256855,1.5348530372701252,0.15508085371236358,-0.5084497638450509,-0.11508236064037268,-0.28711499955344827,1.1659976680069961,1.6139542112209042,0.3943282259139275,0.4234165150539011,-1.141402244673695,0.09254651249879169,-0.0014105522886335552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.7659919174721934,-0.6068023635719099,1.4297984770298973,-1.1179829323962103,-1.0372049323851695,1.067809717440353,1.1659976680069961,-0.6168992824271722,0.7719206695284565,-1.5503341655525187,1.4973103544254647,-0.5751510255293008,0.3935440885287142,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.429240052824982,-0.6631617162256477,-0.6673176129441099,-1.495884605093866,-0.42245655122197145,-1.3710547731484892,-0.6388635871389682,-1.2542859948980511,1.0042852502143205,-1.5503341655525187,1.0278581499897357,-0.479765662953859,1.1834533701634098,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.8276507095907072,-1.5085520060317141,-0.7495574596097572,-0.9291432435981761,-0.03823881299497287,-0.01613005615468805,0.564377249625008,0.9765674987500251,-0.24467437097219846,0.4234165150539011,-0.7638844302732963,0.18793187507423345,-0.0014105522886335552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.5628132310036438,0.29494727888789435,-1.6130758495990543,-0.9323294733875876,-0.8066742894489702,0.2548548872440722,-1.2404840055209563,0.6578741425145856,1.2366498309001845,0.02866637893261712,0.7990002003273181,-0.479765662953859,0.7884987293460619,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.5628132310036438,1.4784936846163874,0.8952394737031897,0.6462621413478736,1.3449450446222226,-0.5580999429522085,-0.03724316875698008,0.6578741425145856,-0.6513123871724604,0.4234165150539011,-1.399600957113346,0.09254651249879169,0.7884987293460619,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.429240052824982,1.5348530372701252,-1.530836002933407,-0.6626855151627312,0.8838837587498242,-1.3710547731484892,-0.6388635871389682,-1.2542859948980511,0.3943282259139275,0.8181666511751851,1.2567160996521538,0.5694733253760006,-1.1862744747406768,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,0.9149001580790098,-1.0785168462723465,1.0829238192316544,-1.3445791229667685,1.338794660839113,0.564377249625008,-0.2982059261917327,-0.04135536287206747,0.02866637893261712,-1.1218417361555397,1.3325562259795347,-0.0014105522886335552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.7659919174721934,0.5767440421565831,-1.1607566929379938,0.6789024720975434,1.1144144016860231,0.5258398306428324,-0.03724316875698008,0.02048743004370675,0.3071915081567285,0.4234165150539011,-1.4856671945932298,-0.7659217506801843,-1.1862744747406768,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.7659919174721934,1.4221343319626496,-0.8729172296082282,0.44897523868953876,-1.2677355753213686,-1.100069829749729,-1.2404840055209563,-1.2542859948980511,-0.2737199435579315,-0.3660837571886668,1.4014638626865032,-1.4336192887082766,-0.791319833923329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.429240052824982,-1.057677184801812,0.9363593970360133,-0.6001094440660311,1.729162782849221,1.6097796042378734,-0.6388635871389682,1.6139542112209042,-0.18658322580073247,-1.1555840294312347,-0.6621697859788884,0.9510147756777676,0.7884987293460619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,-0.2686462476494833,0.607400010373424,1.083627753720013,0.576509568168225,-0.01613005615468805,-1.2404840055209563,-0.2982059261917327,-1.6679074276731154,-0.3660837571886668,-1.031863396972025,-1.4336192887082766,-1.1862744747406768,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.7659919174721934,-1.6212707113391898,0.6485199337062476,-0.5553910794634752,-1.2677355753213686,-0.01613005615468805,-0.6388635871389682,-1.5729793511334906,-0.3899022339008635,-0.3660837571886668,-1.2294245330053941,-1.3382339261328349,0.3935440885287142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
