signup_year,age,tenure_months,monthly_spend_usd,discount_pct,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,orders_180d,cart_abandon_rate,avg_order_value_usd,return_rate,app_sessions_30d,region_Midwest,region_Northeast,region_South,region_West,customer_segment_enterprise,customer_segment_premium,customer_segment_standard,customer_segment_value,contract_type_annual,contract_type_month_to_month,contract_type_multi_year,autopay_enabled_0,autopay_enabled_1,acquisition_channel_organic,acquisition_channel_paid_search,acquisition_channel_partner,acquisition_channel_referral,acquisition_channel_sales,acquisition_channel_social,free_shipping_member_0,free_shipping_member_1
0.7419558985505984,0.49254148575265855,0.12246201347790639,0.33808305442509917,-0.027050339120214532,1.629317847147639,-0.039066852111576914,0.5979072153255234,0.9850190594907209,0.8022619730780155,-0.20984644580247683,-1.678674702280443,-0.7915166158658449,-0.20156048619630537,1.2690502399074923,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2068963678111586,-0.7847763161992259,1.0673366542099956,0.35770265199919365,-0.2565683680190066,-0.24294889923268484,-0.6467734405138824,-1.580342119317647,1.603017776835434,0.8022619730780155,1.3389378658863131,1.1617774687463864,-1.632294639017688,-0.6022961273913267,-1.6215342070106793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.1317263518229497,-0.029997615045839657,-1.3153907006796206,-1.4305941637252917,1.5030698535383993,-1.5802822895043447,-1.254480028916188,-0.9579851665624555,0.5074745960879881,0.4140706957822016,1.6293349243279613,-1.0314830683755958,1.2218656235719856,-0.6022961273913267,-1.3948217013700384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7419558985505984,0.20224198530904844,-0.5759235905414639,-0.4262699142228086,1.0440337957408152,-0.24294889923268484,-0.6467734405138824,-1.580342119317647,-0.9813404956970024,-0.36231185880942623,-1.565032718530168,-0.24047107138078266,-0.4746404764870096,0.0488992895505829,0.73060803901097,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7419558985505984,-0.4944768157556158,-1.685124255748699,-0.751136521422433,-1.0981344739812444,1.361851169093307,0.5686397362907286,-0.6468066901848597,-1.0937038988505867,-1.526885690696868,0.08055061263917129,0.5145858348415391,1.6050961682053633,-0.0011926655987948133,0.9289814814465309,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.03758500799410441,-0.26223721540072775,-0.7402496150166098,-0.8483862936083123,-1.633676541411759,-1.3128156114500127,-0.6467734405138824,1.220264168080715,-1.0094313464853986,0.025879418486387678,0.17734963211972066,1.1977325595188775,0.18072437998214055,-0.2516524413456831,1.1273549238820917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4273554612664558,1.653739487527099,0.944092135853636,0.34416807998849314,-0.63909841618366,0.5594511349303111,-0.6467734405138824,0.2867287389479276,0.17038438662723554,0.8022619730780155,1.2421388464057639,-0.7797974329681552,1.564308521546857,0.7000947064924926,-0.7146841844481158,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.8171259145388072,0.3764216855752145,-1.4797167251547665,0.5340577565091955,0.5084917283103002,1.629317847147639,-0.039066852111576914,0.2867287389479276,-0.8127953909666261,-1.526885690696868,-1.6618317380107175,-1.1753034314655617,0.23651624725738854,1.2511062131356467,-1.6215342070106793,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.03758500799410441,-0.1461174152232837,-0.329434553828745,-0.18943334350695099,-0.40958038728486795,-0.24294889923268484,1.1763463246930341,1.5314426444583107,-1.0094313464853986,-1.1386944134010542,-0.11304742632192746,-0.06069561751832516,-1.0591550782027381,0.2993590652974712,-1.0830920061141571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4273554612664558,1.305380086994767,1.6013962337542198,1.47963385011782,-0.5625924065507295,1.094384491038975,1.7840529130953398,1.220264168080715,-0.8127953909666261,1.1904532503738294,1.7261339438085106,-0.2764261621532742,1.2151489327543827,0.8503705719406257,0.2771830277296883,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.59666682108351,1.769859287704543,-0.08294551711602605,-0.06717964809694366,1.5030698535383993,-0.24294889923268484,1.7840529130953398,-0.33562821380726393,0.2827477897808197,0.025879418486387678,-0.3066454652830262,-1.2831687037830364,1.727459108180883,-0.702480037690082,0.5038955333703292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.59666682108351,1.1312003867286007,-1.0689016639669018,0.5418023344989698,-0.63909841618366,0.5594511349303111,-1.254480028916188,-1.580342119317647,-0.700431987813042,-0.36231185880942623,0.17734963211972066,-1.1393483406930702,0.4453294980788262,-1.153307634034481,-1.536517017395439,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.59666682108351,1.0150805865511567,0.41003255630941177,-0.7707929979393361,1.1970458150066767,-0.24294889923268484,1.7840529130953398,-0.02444973742966815,0.3389294913576118,0.025879418486387678,0.27414865160027,1.1977325595188775,-1.375164547798657,-0.8026639479888373,0.36220021734492863,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2068963678111586,1.4214998871722109,-0.9867386517293287,-0.06290169073116351,1.5030698535383993,-0.24294889923268484,-0.6467734405138824,0.5979072153255234,1.3782909705282655,-1.1386944134010542,0.4677466905613688,-1.1033932499205787,0.5702382805416629,-1.1032156788851033,1.6374580615735337,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.35218544527824697,-1.075075816642836,-0.4526790721851044,-1.5390182555821308,0.8910217764749541,1.629317847147639,1.7840529130953398,0.5979072153255234,-0.5037960322942696,0.8022619730780155,-0.500243504244125,1.557283467243793,-1.4554940033027277,-0.7525719928394596,0.050470522089047364,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5214968050953013,1.479559787260933,-1.602961243511126,0.6841919326823902,1.4265638439054686,-1.0453489333956807,-0.039066852111576914,-1.580342119317647,1.013109910279117,-0.36231185880942623,1.5325359048474119,0.22694510866160714,-0.6282576955089543,-1.0030317685863481,-0.9130576268836765,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.8171259145388072,0.6086612859301026,0.5332770746657712,0.9285518077311713,0.1259616801456468,-0.7778822553413488,0.5686397362907286,-1.580342119317647,-1.5712483622533195,1.5786445276696432,-0.4034444847635756,-1.5348543391904768,-0.5916408971807333,0.2993590652974712,0.19216583811444793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.1317263518229497,0.3764216855752145,0.8619291236160631,1.1992432479451847,-0.9451224547153829,-0.24294889923268484,-1.254480028916188,1.220264168080715,0.001839281896859246,-1.1386944134010542,-0.500243504244125,-1.4629441576454938,0.21197865902856605,-0.9028478582875926,1.1556939870871719,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5214968050953013,1.3634399870834888,-1.4386352190359801,-1.0541339155366474,0.2789736994115083,-1.0453489333956807,-0.039066852111576914,-0.6468066901848597,1.0973824626443052,-0.7505031361052402,-0.9842386016468718,-1.3191237945555279,0.613463435964622,0.2993590652974712,-0.8563795004735163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.03758500799410441,-1.075075816642836,0.9851736419724225,0.680061491087844,0.584997737943231,-1.0453489333956807,-0.039066852111576914,-1.580342119317647,0.8726556563371367,1.1904532503738294,1.7261339438085106,1.2696427410638607,-0.07239736349090156,0.24926711014809375,1.3540674295227326,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7419558985505984,1.3634399870834888,-0.24727154159117198,0.42552302782393076,-0.027050339120214532,1.629317847147639,1.7840529130953398,-0.6468066901848597,-0.8127953909666261,-1.526885690696868,1.5325359048474119,-0.42024652524324013,-1.527102594116201,-1.2033995891838587,-0.7713623108582759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.2068963678111586,1.5376196873496548,1.6013962337542198,-0.3248528214995747,-1.4806645221458978,0.5594511349303111,-0.039066852111576914,1.5314426444583107,1.63110862762383,0.4140706957822016,-0.8874395821663225,1.0898672872014032,-0.058205645795644294,-0.20156048619630537,0.957320544651611,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8171259145388072,1.595679587438377,-0.5348420844226773,-0.10077636499544025,-1.174640483614175,-1.5802822895043447,-1.254480028916188,0.9090856917031191,0.6479288500299684,0.025879418486387678,0.17734963211972066,-0.34833634369825706,1.2149322653086538,0.800278616791248,-0.4596326156023947,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.5214968050953013,0.4344815856639365,1.4781517153978605,1.6475436767246867,0.9675277861078844,-0.7778822553413488,-0.6467734405138824,-0.6468066901848597,1.013109910279117,1.1904532503738294,-0.20984644580247683,1.6291936487887755,1.217098939765945,1.6017498991812908,-0.7997013740633561,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7419558985505984,1.4214998871722109,-0.9867386517293287,1.477753024034589,-1.5571705317788287,-1.5802822895043447,-1.254480028916188,-0.02444973742966815,0.5074745960879881,1.1904532503738294,1.6293349243279613,-0.20451598060829113,1.418599664294025,-1.754411095827013,-1.6498732702157595,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5214968050953013,-0.90089611637667,1.6013962337542198,-1.7328908579261455,0.2789736994115083,1.361851169093307,-0.6467734405138824,-0.33562821380726393,-0.5880685846594578,0.8022619730780155,-1.0810376211274213,0.7662714702489795,-0.5716533253122222,1.1008303476875136,-0.5729888684227151,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.35218544527824697,-0.7267164161105039,1.0673366542099956,1.3184728700448989,-0.33307437765193737,-1.3128156114500127,-0.6467734405138824,-0.9579851665624555,0.7602922531835525,0.4140706957822016,0.27414865160027,-1.1033932499205787,-1.642965510719847,-0.4019283067938159,-1.3664826381649584,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1317263518229497,1.0150805865511567,-1.0278201578481152,1.223288318656293,0.20246768977857754,-0.5104155772870168,1.1763463246930341,-0.6468066901848597,-1.5993392130417154,0.4140706957822016,-0.7906405626857731,1.3415529226088436,1.5065666472600472,1.6518418543306685,-0.9413966900887566,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.8171259145388072,-0.6686565160217819,0.49219556854698476,-0.41937355191762865,0.9675277861078844,-0.7778822553413488,-0.039066852111576914,0.5979072153255234,-0.7566136893898341,1.5786445276696432,0.17734963211972066,0.7662714702489795,0.17747436829620394,-1.5540432752295024,1.722475251188774,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4273554612664558,-1.7137347176187783,0.7797661113784902,0.4906881197664599,-0.8686164450824522,0.8269178129846431,0.5686397362907286,-1.580342119317647,0.3108386405692158,0.025879418486387678,-1.565032718530168,0.7303163794764879,0.5007963641854806,1.3512901234344024,-0.7997013740633561,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4273554612664558,1.769859287704543,1.7246407521105793,-0.4159438102364429,0.6615037475761617,-0.7778822553413488,-0.039066852111576914,-0.9579851665624555,-0.8127953909666261,0.8022619730780155,0.4677466905613688,-1.1393483406930702,1.6248670726281458,0.19917515499871602,-1.1964482589344776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35218544527824697,-1.5976149174413343,-1.3975537129171935,0.3857306485336148,-0.18006235838607584,1.361851169093307,-1.254480028916188,1.220264168080715,-1.4027032575229432,-1.1386944134010542,-1.0810376211274213,-1.3191237945555279,0.11702415093777985,-1.6542271855282575,-0.9980748164989168,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7419558985505984,-0.5525367158443378,-1.3153907006796206,-0.25869199810121773,-1.3276525028800363,-0.24294889923268484,-1.254480028916188,0.5979072153255234,-1.346521555946151,0.4140706957822016,0.27414865160027,0.442675653296556,1.3722869977694263,0.800278616791248,1.3824064927278128,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2068963678111586,0.3764216855752145,0.8619291236160631,1.670224226551883,-0.9451224547153829,-1.3128156114500127,-1.254480028916188,-1.580342119317647,-0.138614972045121,0.025879418486387678,-0.500243504244125,-0.6719321606506807,-0.6728370224677205,-1.2534915443332364,-0.289598236371914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8171259145388072,-1.4814951172638902,0.16354351959669286,0.09700540528627007,-0.027050339120214532,-1.3128156114500127,-0.6467734405138824,-0.02444973742966815,-0.700431987813042,-1.1386944134010542,-1.0810376211274213,0.8381816517939625,-0.37394428108440186,-0.702480037690082,-0.17624198355159354,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.03758500799410441,0.6086612859301026,-0.9867386517293287,1.2001283425725875,1.1205398053737459,1.629317847147639,-1.254480028916188,-0.02444973742966815,-1.4869758098881314,0.025879418486387678,-1.27463566008852,1.1617774687463864,0.23462040710725893,0.3494510204468489,-1.1964482589344776,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.03758500799410441,1.711799387615821,1.2316626786851415,1.5437294527189036,-1.404158512512967,-1.3128156114500127,-0.6467734405138824,1.5314426444583107,1.4625635228934537,1.1904532503738294,0.5645457100419181,1.4853732856988098,0.5039380421485526,-0.6523880825407044,0.6739299126008099,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.03758500799410441,-1.5976149174413343,1.108418160328782,-0.5513632882290664,0.2789736994115083,-1.0453489333956807,-0.039066852111576914,1.220264168080715,-1.5431575114649234,-0.36231185880942623,1.2421388464057639,0.442675653296556,-0.4629404344176372,1.2511062131356467,-0.8847185636785964,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8171259145388072,-0.7847763161992259,-0.6991681088978233,-1.3972555994264542,1.2735518246396074,-0.24294889923268484,-0.039066852111576914,-0.6468066901848597,-1.2060673020041708,0.8022619730780155,-1.0810376211274213,1.3415529226088436,-1.5835986305900687,1.201014257986269,0.6455908493957297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7419558985505984,0.7828409861962686,-1.0278201578481152,-0.29693546179357905,0.584997737943231,-0.5104155772870168,1.1763463246930341,-1.580342119317647,-1.0094313464853986,1.5786445276696432,1.1453398269252144,0.874136742566454,-0.17493523218220677,1.0507383925381366,-0.9413966900887566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.35218544527824697,1.0150805865511567,1.2316626786851415,-1.1090466613784276,-0.2565683680190066,-0.5104155772870168,0.5686397362907286,-0.6468066901848597,1.2940184181630774,0.8022619730780155,-1.0810376211274213,0.11907983634413254,0.09660324417781056,-1.2534915443332364,1.0990158606770115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.35218544527824697,0.1441820852203264,0.7797661113784902,1.4187835944838796,1.5030698535383993,-1.5802822895043447,-1.254480028916188,-0.33562821380726393,-1.346521555946151,1.1904532503738294,-0.20984644580247683,0.29885529020658985,-1.2211681607466862,-0.10137657589754996,0.5889127229855695,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4273554612664558,-0.7267164161105039,-0.5348420844226773,1.1052019437836405,-0.8686164450824522,-1.5802822895043447,-1.254480028916188,1.220264168080715,0.7883831039719486,-1.1386944134010542,-1.565032718530168,1.233687650291369,1.2276073108838075,0.4496349307456043,-0.2612591731668339,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.03758500799410441,-0.8428362162879479,0.944092135853636,-1.0895745795755667,-0.33307437765193737,0.8269178129846431,-0.6467734405138824,-0.9579851665624555,0.3389294913576118,1.1904532503738294,0.3709476710808194,-0.5640668883332061,0.9219978786828862,0.09899124469996061,1.467423682343053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8171259145388072,-1.4814951172638902,1.5603147276354334,-0.010312318286315708,-0.18006235838607584,-0.24294889923268484,-0.6467734405138824,-0.9579851665624555,-1.7117026161952997,-1.1386944134010542,1.3389378658863131,-0.8157525237406467,1.5816419172051868,-1.0531237237357256,-1.0547529429090772,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2068963678111586,-1.19119561682028,1.6013962337542198,-0.7904863533990478,0.20246768977857754,-0.5104155772870168,1.1763463246930341,-0.33562821380726393,-0.700431987813042,0.4140706957822016,1.4357368853668626,1.3415529226088436,-0.6430994155413989,0.7000947064924926,1.3257283663176525,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.5214968050953013,0.31836178548649247,-0.5348420844226773,0.2916893443720706,-0.63909841618366,0.5594511349303111,-0.039066852111576914,0.2867287389479276,1.2659275673746815,0.025879418486387678,-0.500243504244125,-0.24047107138078266,-1.541781813564349,-0.8026639479888373,0.5605736597804895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1317263518229497,-1.6556748175300562,1.4781517153978605,0.7065036930815015,1.6560818728042608,-1.3128156114500127,-0.6467734405138824,-1.580342119317647,0.5074745960879881,-1.1386944134010542,0.17734963211972066,-1.3910339761005108,-0.7341539096090608,0.499726885894982,-0.7430232476531958,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.1317263518229497,-0.7847763161992259,0.6976030991409172,-0.8732795800040151,0.1259616801456468,-0.24294889923268484,1.1763463246930341,1.5314426444583107,-1.4027032575229432,-0.7505031361052402,-1.0810376211274213,-1.3191237945555279,0.04882807239454004,0.3494510204468489,-0.6580060580379555,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7419558985505984,-0.4364169156668938,-1.4386352190359801,-0.5550143035671029,1.0440337957408152,-0.7778822553413488,0.5686397362907286,-1.580342119317647,1.013109910279117,0.025879418486387678,1.4357368853668626,-0.8517076145131383,-0.22612291623571087,1.5015659888825355,0.7872861654211303,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7419558985505984,-0.90089611637667,0.5743585807845577,1.369255174292133,-0.1035563487531453,-0.5104155772870168,-1.254480028916188,-1.2691636429400512,0.9569282087023249,-0.7505031361052402,1.3389378658863131,0.5145858348415391,1.1309736300886206,-1.0531237237357256,1.5524408719582934,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.1317263518229497,1.653739487527099,0.08138050735911989,1.0024203301764938,0.584997737943231,0.5594511349303111,-0.039066852111576914,-0.33562821380726393,-0.05434241967993285,0.8022619730780155,0.5645457100419181,-0.8517076145131383,-0.8111791865657624,1.1008303476875136,-0.9980748164989168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5214968050953013,0.20224198530904844,1.5192332215166469,1.663106590589852,-0.5625924065507295,0.5594511349303111,1.7840529130953398,0.9090856917031191,-0.700431987813042,-0.7505031361052402,-0.8874395821663225,1.4134631041538268,-0.12558922141740003,1.201014257986269,-0.7713623108582759,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2068963678111586,0.49254148575265855,0.944092135853636,1.4892961331336334,0.8145157668420232,0.8269178129846431,1.7840529130953398,-1.2691636429400512,-0.8408862417550222,0.025879418486387678,-0.8874395821663225,0.9460469241114371,-1.4239147230877085,-1.6542271855282575,0.1638267749093678,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.1317263518229497,0.8989607863737127,0.20462502571547936,0.9883694529664747,1.4265638439054686,1.629317847147639,1.1763463246930341,-0.02444973742966815,1.0973824626443052,-1.1386944134010542,0.8549427684835663,-1.5708094299629685,1.2930408794940007,-0.9529398134369703,-0.289598236371914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4273554612664558,-1.075075816642836,0.41003255630941177,0.23002775199634426,1.4265638439054686,-0.24294889923268484,1.1763463246930341,1.5314426444583107,0.47938374529959205,-0.7505031361052402,-0.20984644580247683,1.3415529226088436,0.9556354996323317,0.6500027513431149,-0.03454666752619298,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7419558985505984,-0.3783570155781718,1.190581172566355,-1.347358389806623,1.7325878824371916,-0.7778822553413488,0.5686397362907286,0.2867287389479276,-1.318430705157755,1.1904532503738294,0.3709476710808194,-1.3910339761005108,-0.7775415656163167,-1.0531237237357256,1.5524408719582934,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.35218544527824697,1.595679587438377,0.040299001240333414,-0.5113865142247082,-0.7156044258165908,-0.5104155772870168,-0.039066852111576914,-0.02444973742966815,-1.1217947496389826,-0.36231185880942623,-0.4034444847635756,-0.6719321606506807,-0.3479983544583399,-0.7525719928394596,-0.2612591731668339,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.03758500799410441,0.1441820852203264,0.5743585807845577,-1.534187114074224,-1.4806645221458978,0.8269178129846431,1.7840529130953398,0.2867287389479276,0.45129289451119603,1.5786445276696432,0.4677466905613688,1.3055978318363521,1.0664067312613437,0.14908319984933832,-0.2612591731668339,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
