signup_year,age,tenure_months,monthly_spend_usd,discount_pct,autopay_enabled,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,avg_balance_usd,products_count,mobile_logins_30d,overdrafts_12m,branch_visits_90d,region,customer_segment,contract_type,acquisition_channel,account_type
-1.2336977083280551,-0.5978897639816441,1.381667309827051,-0.3553824609247294,1.0769105736755664,0.9088932591463856,1.0028296164223252,0.013296700225082414,-0.2914461794119521,-0.9134197507959834,0.0648160508627709,0.8955906204631573,-1.0215695803201765,0.8726144025028801,-0.6650676949091604,-0.24895132552343205,Northeast,value,multi_year,partner,checking
-0.052048820077655246,0.35959210544281256,0.09197681122819941,0.2284812060632939,-0.35859042905515415,0.9088932591463856,1.0028296164223252,0.013296700225082414,-1.5550063895076414,1.0003291457108783,0.4455536922944325,-0.8566700750031951,-1.0215695803201765,-0.8175846654081037,-0.34997640121277307,1.3097004516667516,West,value,month_to_month,organic,checking
-0.052048820077655246,-0.5978897639816441,-1.5604391401015794,-1.2989808930516558,0.5984102394319928,0.9088932591463856,1.5255580543961094,-0.6072159769454325,0.024443873111970233,1.2254760747116855,0.4455536922944325,0.11714804416117067,-0.5176832341845641,1.108456132909064,0.2802061861800016,-0.508726621721796,South,value,month_to_month,paid_search,checking
-0.052048820077655246,0.6975268828867385,-0.39165712574637,0.40684633508103485,0.4389101280174682,0.9088932591463856,1.0028296164223252,1.874834731736627,0.6562239781598149,0.465605189333961,1.2070289751577556,0.4048694408175809,-0.013796888048951472,-1.4464959464912606,0.5952974798763889,-1.5478278065152518,South,enterprise,month_to_month,social,wealth
1.1296000681727447,1.2607515119599482,0.011371155065771176,1.5633617279150462,-0.9168408190059899,-1.1002392084403618,0.218736959461649,-1.2277286541159473,0.3403339256358926,1.338049539212089,-1.4581345148638754,1.091740394361514,0.4900894580866611,1.108456132909064,-1.6103415759983224,0.7901498592700238,South,enterprise,month_to_month,sales,wealth
-1.6275806710781884,-0.3725999123523601,1.0995475132585524,-0.3742888714779658,-1.7940914317858745,0.9088932591463856,-1.0880841354728115,-0.6072159769454325,-1.239116336983719,0.7188954844598692,-1.077396873432214,-0.7976706284397937,-0.5176832341845641,0.5974657170289991,0.5952974798763889,1.3097004516667516,Midwest,premium,month_to_month,paid_search,savings
-0.052048820077655246,1.0917841232379852,-1.3589249996955088,1.4652755630875003,1.3161607407973532,0.9088932591463856,1.2641938354092173,-1.2277286541159473,0.024443873111970233,0.7188954844598692,-1.077396873432214,1.120752213835007,0.9939758042222736,0.5581587619613018,1.540571360965551,-0.24895132552343205,West,value,annual,partner,wealth
-0.052048820077655246,0.021657327998886717,-1.07680520312701,1.5365410059674318,-0.2788403733478918,0.9088932591463856,-0.8267199164859192,0.6338093773955973,-0.9232262844597968,1.0003291457108783,1.5877666165894173,0.3395135574488051,1.4978621503578862,1.5015256835860369,-0.6650676949091604,-1.5478278065152518,Midwest,value,annual,social,wealth
-1.2336977083280551,0.7538493457940594,1.5025757940706936,0.9572940206261287,-0.43834048476241644,0.9088932591463856,-0.5653556974990273,-0.6072159769454325,-0.2914461794119521,0.8877556812104747,-0.6966592320005522,1.0341179729978154,0.9939758042222736,1.1870700430444585,0.9103887735727763,1.0499251554683877,Northeast,enterprise,month_to_month,referral,credit_card
1.523483030922878,-1.1611143930548538,0.5353079201215547,0.3563559596113454,-1.3953411532495634,-1.1002392084403618,-0.30399147851213515,1.2543220545661122,-0.9232262844597968,-0.29426569604376346,-1.4581345148638754,1.4201191513168534,-0.5176832341845641,-0.9355055306111957,-0.6650676949091604,0.7901498592700238,South,standard,month_to_month,referral,checking
-1.2336977083280551,-1.3300817817768167,-1.6007419681827935,1.0356676876287882,-0.8370907632987276,0.9088932591463856,-0.30399147851213515,0.013296700225082414,0.6562239781598149,1.0284725118359792,-0.3159215905688907,0.745363530930544,1.4978621503578862,-1.249961171152774,0.9103887735727763,1.0499251554683877,South,standard,multi_year,paid_search,checking
-0.8398147455779218,-1.3864042446841376,-1.6007419681827935,1.6251739655183595,1.2364106850900909,0.9088932591463856,0.218736959461649,-1.2277286541159473,0.9721140306837373,-0.9415631169210843,-1.4581345148638754,0.4016522343520106,-0.013796888048951472,-0.18867338432494693,-0.03488510751638576,-0.24895132552343205,Northeast,standard,multi_year,organic,checking
-1.2336977083280551,1.5423638264965531,-1.6007419681827935,-1.237425137762049,-1.315591097542301,0.9088932591463856,-0.30399147851213515,-0.6072159769454325,0.024443873111970233,-1.335570242672497,-1.4581345148638754,-0.3980756121954988,-1.5254559264557892,-0.07075251912185503,0.9103887735727763,-0.24895132552343205,Northeast,value,annual,referral,credit_card
0.341834142672478,0.6975268828867385,0.13227963930941353,0.9511750854276977,-0.1990903176406297,0.9088932591463856,1.2641938354092173,0.6338093773955973,0.9721140306837373,0.09974142970764924,1.5877666165894173,-1.38378481402814,-1.5254559264557892,-1.367882036355866,0.2802061861800016,-1.5478278065152518,South,value,multi_year,partner,savings
0.341834142672478,-0.5978897639816441,-1.6410447962640076,0.4206597396906667,0.4389101280174682,-1.1002392084403618,-0.30399147851213515,-1.2277286541159473,0.024443873111970233,-1.2792835104222953,0.0648160508627709,1.2128226625890968,0.4900894580866611,1.3049909082475504,-0.9801589886055477,1.3097004516667516,Northeast,standard,annual,referral,checking
-0.8398147455779218,-0.25995498653771815,-1.2380165154518665,0.3590673440705305,-1.0763409304205143,0.9088932591463856,0.218736959461649,0.013296700225082414,-1.239116336983719,-0.49126925891946976,-1.077396873432214,-0.023949478901847725,-0.013796888048951472,0.24370312141972336,0.9103887735727763,-0.508726621721796,West,value,annual,organic,credit_card
0.7357171054226114,0.13430225381352867,-1.5201363120203653,-0.152248468469028,1.0769105736755664,-1.1002392084403618,1.2641938354092173,-0.6072159769454325,0.6562239781598149,0.5500352877092638,0.8262913337260941,0.5853120025735469,0.4900894580866611,1.3442978633152478,-1.6103415759983224,-1.2880525103168878,West,premium,month_to_month,sales,savings
-1.2336977083280551,0.19062471672084966,-0.31105146958394175,0.33294278840297725,-0.5978405961769409,0.9088932591463856,-1.3494483544597033,-0.6072159769454325,0.6562239781598149,1.4506230037124928,-0.6966592320005522,-1.4563877764047477,1.4978621503578862,-0.18867338432494693,-1.6103415759983224,0.010823970674931908,Northeast,standard,annual,paid_search,credit_card
1.1296000681727447,-1.5553716334061005,-1.5201363120203653,1.6851908269257256,-0.43834048476241644,0.9088932591463856,-0.30399147851213515,-0.6072159769454325,1.2880040832076596,1.5631964682128963,1.2070289751577556,1.5162650969421112,0.9939758042222736,0.12578225621663147,0.9103887735727763,1.5694757478651156,Northeast,value,multi_year,referral,credit_card
0.341834142672478,1.655008752311195,0.05167398314698529,1.1941737574995255,-0.11934026193336739,0.9088932591463856,-1.6108125734465955,-1.2277286541159473,-0.6073362319358745,1.1973327085865846,1.5877666165894173,-0.112723639020264,0.4900894580866611,1.226376998112156,-0.34997640121277307,1.5694757478651156,Midwest,value,annual,sales,checking
-0.052048820077655246,0.7538493457940594,-0.06923450109665706,1.342200692838817,1.3959107965046151,-1.1002392084403618,1.0028296164223252,1.2543220545661122,1.2880040832076596,1.0566158779610801,-1.077396873432214,-1.5563927107221838,-0.5176832341845641,-0.9748124856788929,-0.6650676949091604,1.0499251554683877,South,standard,multi_year,organic,savings
-1.6275806710781884,0.5285594941647755,-0.028931673015442944,0.1795663648063744,0.5186601837247306,-1.1002392084403618,-1.3494483544597033,-0.6072159769454325,1.603894135731582,1.3099061730869883,1.5877666165894173,0.1582552879942201,0.4900894580866611,1.0691491778413666,-1.2952502823019352,-0.76850191792016,Midwest,premium,annual,partner,savings
-1.6275806710781884,-0.654212226888965,1.0189418570961242,-0.8764079610546129,1.6351609636264022,-1.1002392084403618,-0.30399147851213515,0.6338093773955973,0.6562239781598149,0.04345469745744743,1.2070289751577556,0.06329916956460893,-0.013796888048951472,-0.26728729446034155,0.9103887735727763,0.2705992668732959,West,premium,month_to_month,partner,savings
-0.8398147455779218,1.1481065861453061,1.5025757940706936,0.5718011031249683,0.9174104622610417,0.9088932591463856,-0.30399147851213515,0.6338093773955973,-0.6073362319358745,-0.5194126250445708,-1.4581345148638754,-0.660028111374824,0.9939758042222736,-1.4464959464912606,-1.6103415759983224,1.3097004516667516,West,standard,month_to_month,social,credit_card
-0.8398147455779218,1.1481065861453061,-1.399227827776723,1.21319008904435,1.2364106850900909,-1.1002392084403618,0.48010117844854105,0.6338093773955973,-1.5550063895076414,-1.307426876547396,-0.3159215905688907,-1.1300366752304163,0.9939758042222736,-1.4071889914235631,-0.34997640121277307,-1.5478278065152518,South,value,month_to_month,social,wealth
0.7357171054226114,-0.8231796156109279,1.301061653664623,1.71355044275558,0.8376604065537798,0.9088932591463856,-0.04262725952524308,-1.2277286541159473,-0.6073362319358745,-1.1667100459218915,-1.4581345148638754,1.6545858956968138,1.4978621503578862,-1.643030721829747,-1.2952502823019352,1.0499251554683877,South,standard,annual,organic,savings
0.341834142672478,0.9228167345160223,0.5353079201215547,-1.1338062830245448,1.3161607407973532,-1.1002392084403618,-1.3494483544597033,-0.6072159769454325,1.2880040832076596,-0.6038427234198734,-0.3159215905688907,0.9015215067098279,-0.013796888048951472,1.5015256835860369,-0.6650676949091604,0.5303745630716598,South,value,multi_year,organic,checking
-1.6275806710781884,1.598686289403874,-0.9155938908021535,-0.661146019193638,-0.35859042905515415,-1.1002392084403618,1.2641938354092173,0.6338093773955973,0.024443873111970233,1.4787663698375937,-0.3159215905688907,-0.07338744868201305,0.4900894580866611,-1.4464959464912606,1.540571360965551,1.3097004516667516,West,premium,multi_year,referral,savings
-0.052048820077655246,-1.1611143930548538,0.8174277166900535,0.5109048737848934,0.8376604065537798,-1.1002392084403618,0.48010117844854105,-1.2277286541159473,-0.9232262844597968,1.1691893424614836,0.4455536922944325,1.6627910856116679,1.4978621503578862,-1.4858029015589578,0.5952974798763889,0.7901498592700238,Midwest,standard,multi_year,partner,checking
0.341834142672478,-1.4427267075914587,-0.9558967188833677,0.23416045729537052,0.4389101280174682,0.9088932591463856,0.218736959461649,0.013296700225082414,-0.6073362319358745,0.18417152808295195,-1.4581345148638754,-0.36882018645675746,-0.013796888048951472,-1.5251098566266552,-0.34997640121277307,-1.5478278065152518,Midwest,standard,multi_year,sales,checking
0.7357171054226114,-1.6680165592207425,-0.9155938908021535,-0.9563571622700424,0.6781602951392551,0.9088932591463856,0.7414653974354332,-1.2277286541159473,-0.6073362319358745,1.3099061730869883,1.5877666165894173,-0.026594030911878928,-0.013796888048951472,0.8333074474351829,-0.6650676949091604,-1.5478278065152518,Northeast,enterprise,multi_year,referral,credit_card
-1.6275806710781884,-0.4852448381670021,1.5428786221519077,-1.2219629182785885,-1.8738414874931368,0.9088932591463856,-0.8267199164859192,0.6338093773955973,-1.5550063895076414,-1.054136581421488,0.4455536922944325,0.6448968231023642,1.4978621503578862,-0.6996638002050118,0.9103887735727763,-1.028277214118524,Midwest,enterprise,month_to_month,paid_search,savings
1.523483030922878,-0.766857152703607,0.7368220605276253,1.0417866228272197,-0.5180905404696785,0.9088932591463856,-0.04262725952524308,0.013296700225082414,0.6562239781598149,-1.1385666797967906,0.4455536922944325,1.2380905219814706,-1.5254559264557892,-0.3852081596634334,0.2802061861800016,-1.2880525103168878,South,value,multi_year,organic,checking
-0.8398147455779218,-0.710534689796286,-0.4722627819087982,1.174791022649405,0.4389101280174682,-1.1002392084403618,-1.0880841354728115,0.013296700225082414,1.2880040832076596,1.1410459763363827,-0.6966592320005522,0.48291386482168813,-1.0215695803201765,0.5188518068936044,-1.2952502823019352,0.010823970674931908,South,value,month_to_month,organic,savings
-1.2336977083280551,-0.31627744944503916,-1.5604391401015794,0.9623503862392035,-0.7573407075914653,0.9088932591463856,0.7414653974354332,1.2543220545661122,-0.9232262844597968,-0.37869579441906615,-1.077396873432214,-0.9587540961633149,1.4978621503578862,-0.07075251912185503,-0.6650676949091604,-1.028277214118524,South,enterprise,month_to_month,social,credit_card
-1.6275806710781884,0.35959210544281256,0.97863902901491,0.0037294185951712547,0.7579103508465175,0.9088932591463856,0.7414653974354332,1.874834731736627,0.6562239781598149,-0.9415631169210843,-0.3159215905688907,0.19457750751384473,0.9939758042222736,0.322317031555118,-0.03488510751638576,1.0499251554683877,Northeast,value,month_to_month,social,wealth
-1.2336977083280551,-0.654212226888965,-1.6813476243452217,1.5223611980525045,-0.1990903176406297,-1.1002392084403618,1.2641938354092173,1.2543220545661122,1.603894135731582,-0.23797896379356162,1.5877666165894173,0.982600639863882,-1.5254559264557892,-1.249961171152774,1.2254800672691635,1.0499251554683877,Northeast,value,month_to_month,organic,wealth
-1.6275806710781884,1.2044290490526273,-0.6737769223148689,-0.016422763196068963,0.4389101280174682,-1.1002392084403618,-0.8267199164859192,-0.6072159769454325,1.603894135731582,0.8314689489602728,-1.4581345148638754,-1.7457867658094697,0.4900894580866611,1.7373674139922208,-0.6650676949091604,0.5303745630716598,West,enterprise,multi_year,sales,savings
-0.052048820077655246,-1.1047919301475329,-0.7543825784772971,-0.8815376073287469,-0.2788403733478918,0.9088932591463856,-0.30399147851213515,-0.6072159769454325,-0.2914461794119521,0.9721857795857773,-1.4581345148638754,-0.42909600818518445,-0.5176832341845641,0.715386582232091,-0.9801589886055477,0.7901498592700238,Midwest,enterprise,multi_year,partner,savings
0.341834142672478,1.598686289403874,-0.9155938908021535,1.6019439959626387,1.3959107965046151,0.9088932591463856,-1.6108125734465955,-1.2277286541159473,-0.6073362319358745,-1.1948534120469925,-0.3159215905688907,1.4881159920515643,-0.5176832341845641,-0.42451511473113074,-0.03488510751638576,-1.028277214118524,Midwest,enterprise,month_to_month,sales,credit_card
-0.8398147455779218,-1.4990491704987796,-0.39165712574637,-0.17243729059079793,0.5186601837247306,0.9088932591463856,-0.30399147851213515,-1.2277286541159473,-0.2914461794119521,0.07159806358254833,1.2070289751577556,-0.08891492861962323,-1.5254559264557892,0.7940004923674856,-0.6650676949091604,-0.24895132552343205,West,standard,annual,organic,wealth
1.523483030922878,1.655008752311195,1.1398503413397665,-1.1935300217876752,-0.1990903176406297,0.9088932591463856,0.7414653974354332,1.2543220545661122,0.6562239781598149,-1.2511401442971943,-1.4581345148638754,-0.11979928115584416,1.4978621503578862,-0.5424359799342227,-0.34997640121277307,-1.5478278065152518,West,premium,multi_year,sales,checking
0.341834142672478,0.5848819570720964,1.0189418570961242,-1.525711258368373,-0.7573407075914653,0.9088932591463856,-0.8267199164859192,0.6338093773955973,-1.5550063895076414,-1.617003903923506,-0.6966592320005522,0.6029888031692474,1.4978621503578862,0.5974657170289991,0.9103887735727763,1.0499251554683877,South,enterprise,multi_year,paid_search,wealth
-0.44593178282778856,-0.09098759781575523,0.4950050920403406,-0.7226284938221853,0.040159849481157035,0.9088932591463856,1.0028296164223252,1.2543220545661122,-0.9232262844597968,-0.8008462862955797,0.0648160508627709,0.9176965756068162,-1.0215695803201765,0.08647530114893417,-1.6103415759983224,0.010823970674931908,Northeast,enterprise,multi_year,referral,wealth
0.341834142672478,-0.8231796156109279,-0.714079750396083,0.7498731094984725,-0.8370907632987276,-1.1002392084403618,1.5255580543961094,0.6338093773955973,0.3403339256358926,-0.43498252666926795,0.0648160508627709,0.8294513811926234,-1.0215695803201765,0.4009309416905126,-0.03488510751638576,1.0499251554683877,West,standard,multi_year,partner,savings
